journal_raw,n_articulos,pct
Modeling Earth Systems and Environment,1,0.0
Mini-Reviews in Organic Chemistry,1,0.0
Mine Water and the Environment,1,0.0
Micropollutants and Challenges: Emerg. in the Aquatic Environments and Treatment Processes,1,0.0
Microplastics in Urban Water Management,1,0.0
"Microplastics and Pollut.: Interact., Degrad. and Mech.",1,0.0
Critical Reviews in Analytical Chemistry,1,0.0
Controlling Environmental Antipollut.: Practical Solutions,1,0.0
Contaminants of Emerg. Concern in Water and Wastewater: Advanced Treatment Processes,1,0.0
Construction and Building Materials,1,0.0
Nano Trends,1,0.0
Nano Letters,1,0.0
NPG Asia Materials,1,0.0
NIPES - Journal of Science and Technology Research,1,0.0
Multifunctional Hydrogels: From Basic Concepts to Advanced Applications,1,0.0
Monatshefte fur Chemie,1,0.0
Molecular pharmaceutics,1,0.0
Composites Communications,1,0.0
Comparative Medicine,1,0.0
Comparative Immunology Reports,1,0.0
Comparative Biochemistry and Physiology - Part D: Genomics and Proteomics,1,0.0
Communications in Science and Technology,1,0.0
Comments on Inorganic Chemistry,1,0.0
Combined Application of Physico-Chemical and Microbiological Processes for Industrial Effluent Treatment Plant,1,0.0
Combinatorial chemistry & high throughput screening,1,0.0
Combinatorial Chemistry and High Throughput Screening,1,0.0
Cleaner Engineering and Technology,1,0.0
Cleaner Chemical Engineering,1,0.0
"Clean Technologies Toward a Sustainable Future: Phys., Biochemical and Biotech. Approaches",1,0.0
Clean Technologies,1,0.0
Clean Coal Technology,1,0.0
Nanomaterials in Environmental Analysis,1,0.0
Nanomaterials for Air and Water Purification,1,0.0
Nanofabrication,1,0.0
Nanocomposites-Advanced Mater. for Energy and Environmental Aspects,1,0.0
Nanocomposites,1,0.0
Nanocomposite Hydrog. and Their Emerg. Appl.,1,0.0
Nanochemistry Research,1,0.0
Nanobiostimulants: Emerg. strateg. for agric. sustain.,1,0.0
Nano-Structures & Nano-Objects,1,0.0
Nano-Enabled Technologies for Water Remediation,1,0.0
Nano-Biotechnological Advancements in Environmental Issues: Applications and Challenges,1,0.0
Chinese Journal of Tissue Engineering Research,1,0.0
Chinese Journal of Polymer Science (English Edition),1,0.0
Chinese Journal of Eco-Agriculture,1,0.0
Chinese Journal of Chemistry,1,0.0
Nanotechnol.: A Quick Guide to Mater. and Technol.,1,0.0
"Nanotechnol. to Monitor, Remedy, and Prevent Pollution",1,0.0
Nanotechnol. in Wastewater Treatment,1,0.0
"Nanosystems: Physics, Chemistry, Mathematics",1,0.0
Nanostructured Materials for Sustainable Energy and Environmental Remediation,1,0.0
Nanostructured Mater. for Environmental Applications,1,0.0
Nanoremediation: Modern Technologies for Treatment of Environmental Pollutants,1,0.0
"Nanomedicine : nanotechnology, biology, and medicine",1,0.0
Colloid and Interface Science Communications,1,0.0
Colloid Journal,1,0.0
Cogent Engineering,1,0.0
Clinical and Experimental Hypertension,1,0.0
New Microbes and New Infections,1,0.0
Nephrology Dialysis Transplantation,1,0.0
Nature communications,1,0.0
Nature Nanotechnology,1,0.0
Nature Machine Intelligence,1,0.0
Natural Products Journal,1,0.0
"Nanotechnology to Monitor, Remedy, and Prevent Pollution",1,0.0
Nanotechnology in the Beverage Industry: Fundamentals and Applications,1,0.0
Nanotechnology for Infectious Diseases,1,0.0
Nanotechnology for Environmental Remediation,1,0.0
Nanotechnology and Human Health: Current Research and Future Trends,1,0.0
Clay Minerals,1,0.0
Circular Economy and Sustainability,1,0.0
Chromatographia,1,0.0
Chitosan in Drug Delivery,1,0.0
Chinese Science Bulletin,1,0.0
Chinese Journal of Applied Chemistry,1,0.0
Chinese Herbal Medicines,1,0.0
Chiang Mai Journal of Science,1,0.0
Chemometrics and Cheminformatics in Aquatic Toxicology,1,0.0
ChemistryOpen,1,0.0
Chemistry of Materials,1,0.0
"Nucleosides, Nucleotides and Nucleic Acids",1,0.0
Novel Mater. for Environmental Remediation Applications: Adsorption and Beyond,1,0.0
Novel Anti-Corrosion and Anti-Fouling Coatings and Thin Films,1,0.0
Notulae Scientia Biologicae,1,0.0
Next Nanotechnology,1,0.0
"Next Generation Nanochitosan: Applications in Animal Husb., Aquaculture and Food Conservation",1,0.0
New and Future Developments in Microbial Biotechnology and Bioengineering: Sustainable Agriculture: Revisiting Green Chemicals,1,0.0
New Zealand Journal of Marine and Freshwater Research,1,0.0
New Zealand Journal of Botany,1,0.0
New Res. on Mycorrhizal Fungus,1,0.0
Pakistan Journal of Analytical and Environmental Chemistry,1,0.0
Optics and Laser Technology,1,0.0
One Health,1,0.0
Omics Insights in Environmental Bioremediation,1,0.0
Chemical Record,1,0.0
Chemical Problems,1,0.0
Chemistry and Ecology,1,0.0
Chemistry and Biodiversity,1,0.0
Chemistry Journal of Moldova,1,0.0
Chemistry & biodiversity,1,0.0
Chemicke Listy,1,0.0
Chemical and Pharmaceutical Bulletin,1,0.0
Chemical and Biological Technologies in Agriculture,1,0.0
Chemical and Biochemical Engineering Quarterly,1,0.0
Chemical Thermodynamics and Thermal Analysis,1,0.0
Chinese Journal of Applied Ecology,1,0.0
ChemPhotoChem,1,0.0
ChemEngineering,1,0.0
ChemBioEng Reviews,1,0.0
Characterization and Application of Nanomaterials,1,0.0
Cell proliferation,1,0.0
Cell biochemistry and function,1,0.0
"Philosophical transactions of the Royal Society of London. Series B, Biological sciences",1,0.0
Philippine Journal of Science,1,0.0
Pharmaceutical Sciences,1,0.0
Pharmaceutical Research,1,0.0
Pharmaceutical Nanotechnology,1,0.0
Pharmaceutical Development and Technology,1,0.0
Pharma Times,1,0.0
Pesticides Remediation Technologies from Water and Wastewater,1,0.0
Periodico Tche Quimica,1,0.0
Pakistan Journal of Pharmaceutical Sciences,1,0.0
Carbon-based Nanomaterials for Green Applications,1,0.0
Carbon-based Composites and Nanocomposites: Adsorbents and Membranes for Environmental Remediation,1,0.0
"Carbon-Based Mater. and Environ. Remediat.: Graphene, Biochar, and More",1,0.0
Physiologia plantarum,1,0.0
Physics and Chemistry of Solid State,1,0.0
"Physics Letters, Section A: General, Atomic and Solid State Physics",1,0.0
Physical Chemistry Research,1,0.0
Physchem,1,0.0
Photosynthesis: From Plants to Nanomaterials,1,0.0
Photonic Sensors,1,0.0
Photodiagnosis and Photodynamic Therapy,1,0.0
Photochemistry and Photobiology,1,0.0
"Photocatalytic Systems by Design: Materials, Mechanisms and Applications",1,0.0
Photocatalysts and Electrocatalysts in Water Remediation: From Fundamentals to Full Scale Appl.,1,0.0
"Phosphonate Chemistry, Technology, and Applications: Synthesis, Chemistry, and Biomedical Applications",1,0.0
ChemPhysMater,1,0.0
Bulgarian Journal of Agricultural Science,1,0.0
Breaking Boundaries: Pioneer. Sustainable Solutions through Mater. and Technology,1,0.0
Plasma Medicine,1,0.0
"Plants and their Interaction to Environmental Pollution: Damage Detection, Adaptation, Tolerance, Physiological and Molecular Responses",1,0.0
Plants,1,0.0
Plant Journal,1,0.0
Plant Ecophysiology and Adaptation under Climate Change: Mechanisms and Perspectives II: Mechanisms of Adaptation and Stress Amelioration,1,0.0
Phytoremediation for Environmental Sustainability,1,0.0
Phyton-International Journal of Experimental Botany,1,0.0
Phyton,1,0.0
Phytohormones and Stress Responsive Secondary Metabolites,1,0.0
Physiology and Pharmacology (Iran),1,0.0
Physiological and Molecular Plant Pathology,1,0.0
Catalysis Surveys from Asia,1,0.0
Catalysis Reviews - Science and Engineering,1,0.0
Carbon: Bulk-to-Nano Forms for Detection and Remediation of Environmental Contaminants,1,0.0
Polymer-Plastics Technology and Materials,1,0.0
Polymer Testing,1,0.0
"Polymer Nanocomposite Membranes in Water Treatment and Desalination: Recent Developments, Future Opportunities, and Sustainable Applications",1,0.0
Polymer International,1,0.0
Polymer Composites Derived from Animal Sources,1,0.0
Polymer (Korea),1,0.0
Polymer,1,0.0
"Pollutants and Water Management: Resources, Strategies and Scarcity",1,0.0
Polish Journal of Veterinary Sciences,1,0.0
Plasmonics,1,0.0
Carbohydrate Research,1,0.0
Canadian Journal of Infectious Diseases and Medical Microbiology,1,0.0
CTU Journal of Innovation and Sustainable Development,1,0.0
Bulletin of the Chinese Ceramic Society,1,0.0
Bulletin of the Chemical Society of Japan,1,0.0
Bulletin of the Chemical Society of Ethiopia,1,0.0
Brazilian Journal of Analytical Chemistry,1,0.0
Brazilian Archives of Biology and Technology,1,0.0
Biotechnology and Genetic Engineering Reviews,1,0.0
Biotechnology and Bioprocess Engineering,1,0.0
Biotechnology Advances,1,0.0
Biosynthesis of Metal Nanoparticles Using Bacterial Metabolites and Their Applications,1,0.0
Biosensors and Bioelectronics: X,1,0.0
Biosensors and Bioelectronics,1,0.0
Bioresources and Bioprocessing,1,0.0
Proceedings of ECOpole,1,0.0
Probiotics and Antimicrobial Proteins,1,0.0
Preventive Veterinary Medicine,1,0.0
Premier Journal of Science,1,0.0
Poultry Science,1,0.0
Polytechnic Journal,1,0.0
Polysaccharides,1,0.0
"Bioremediation for Environmental Sustainability: Toxicity, Mechanisms of Contaminants Degradation, Detoxification and Challenges",1,0.0
Bioremediation Tech.: For Wastewater and Sustainable Circular Bioeconomy,1,0.0
Bioprospecting of Multi-tasking Fungi for a Sustainable Environment: Volume I,1,0.0
Biopolymers for Biomedical Applications,1,0.0
Biopolymers,1,0.0
Biopolymer Nanoparticles: a Novel Approach for Eco-conscious Environmental Applications,1,0.0
"Biopolymer Membranes and Films: Health, Food, Environment, and Energy Applications",1,0.0
Biophysical Reviews,1,0.0
Bionatura,1,0.0
Biomonitoring of Pollutants in the Global South,1,0.0
Biomolecules,1,0.0
"Quantum Mater., Devices, and Applications",1,0.0
Przemysl Chemiczny,1,0.0
Proceedings of the Pakistan Academy of Sciences: Part B,1,0.0
"Proceedings of the National Academy of Sciences of Belarus, Chemical Series",1,0.0
Proceedings of the National Academy of Sciences India Section B - Biological Sciences,1,0.0
Biomedical chromatography : BMC,1,0.0
Biomedical and Biotechnology Research Journal,1,0.0
Biomedical Materials and Devices,1,0.0
Biomedical Materials (Bristol),1,0.0
Biomedical Chromatography,1,0.0
Biomaterials science,1,0.0
Biomater. for Photocatalysis: Promising New Materials,1,0.0
Biomass-Derived Materials for Environmental Applications,1,0.0
"Biomass, Biofuels, Biochemicals: Circular Bioeconomy: Technologies for Waste Remediation",1,0.0
Regenerative Biomaterials,1,0.0
Recycling,1,0.0
Recent Trends and Perspectives on Electrochemical Sensors for Environmental Monitoring,1,0.0
Recent Advances in Nanomedicines Mediated Wound Healing,1,0.0
Recent Adv. in Bioremediation of Metal Contam.,1,0.0
RSC Chemical Biology,1,0.0
RSC Applied Interfaces,1,0.0
Biochemical and Biophysical Research Communications,1,0.0
Biochar: Adv. in Res. and Applic.,1,0.0
"Biochar for Environmental Remediation: Principles, Applications, and Prospects",1,0.0
Biochar and its Application in Bioremediation,1,0.0
Biochar Production for Green Economy: Agricultural and Environmental Perspectives,1,0.0
Research in microbiology,1,0.0
Research Journal of Pharmacy and Technology,1,0.0
Research,1,0.0
Remediation Technologies for Microplastics in Aquatic Environments,1,0.0
Biomass (Switzerland),1,0.0
Biological Approaches to Controlling Pollutants,1,0.0
Biologia,1,0.0
Biofouling,1,0.0
Bioengineering and Translational Medicine,1,0.0
Biodiversitas,1,0.0
Biodegradation and Biodeterioration at the Nanoscale,1,0.0
Bio-protocol,1,0.0
Bangladesh Journal of Medical Science,1,0.0
Bacterial Community Structure of Activated Sludge Processes,1,0.0
BMJ Open,1,0.0
BMC research notes,1,0.0
BMC Nephrology,1,0.0
Revista Brasileira de Recursos Hidricos,1,0.0
Revista Brasileira de Geografia Fisica,1,0.0
Reviews of Modern Plasma Physics,1,0.0
Reviews in Inorganic Chemistry,1,0.0
Results in Physics,1,0.0
Biodegradable Waste Manag. in the Circular Econ.: Challenges and Opportunities,1,0.0
Bioconjugate Chemistry,1,0.0
Biochemistry (Moscow) Supplement Series A: Membrane and Cell Biology,1,0.0
Biochemistry,1,0.0
Biochemical and Cellular Archives,1,0.0
Arhiv za higijenu rada i toksikologiju,1,0.0
Archives of microbiology,1,0.0
Archives of Virology,1,0.0
Archives of Microbiology,1,0.0
Archives of Environmental Protection,1,0.0
Archives of Environmental Contamination and Toxicology,1,0.0
Russian Journal of Infection and Immunity,1,0.0
Russian Journal of Bioorganic Chemistry,1,0.0
Role of Microbes in Industrial Prod. and Proc.,1,0.0
Role of Chitosan and Chitosan-Based Nanomaterials in Plant Sciences,1,0.0
Rocznik Ochrona Srodowiska,1,0.0
Revista de la Facultad de Agronomia,1,0.0
Revista de Gestao Social e Ambiental,1,0.0
Revista de Chimie,1,0.0
Revista Romana de Materiale/ Romanian Journal of Materials,1,0.0
BioMed Research International,1,0.0
Applied microbiology and biotechnology,1,0.0
Scientific Journal of Kurdistan University of Medical Sciences,1,0.0
Scientific Data,1,0.0
Scientia Horticulturae,1,0.0
"Science and Technology of Silkworm Sericin: Extractions, Modifications and Applications",1,0.0
Science China Technological Sciences,1,0.0
Science China Chemistry,1,0.0
Science Bulletin,1,0.0
Sains Tanah,1,0.0
Sadhana - Academy Proceedings in Engineering Sciences,1,0.0
BMC Biotechnology,1,0.0
Australian Journal of Chemistry,1,0.0
Asian Pacific Journal of Tropical Biomedicine,1,0.0
"Asian Journal of Water, Environment and Pollution",1,0.0
Asian Journal of Green Chemistry,1,0.0
Arquivo Brasileiro de Medicina Veterinaria e Zootecnia,1,0.0
Applied Physics A: Materials Science and Processing,1,0.0
Applied Microbiology and Biotechnology,1,0.0
Applied Chemistry for Engineering,1,0.0
Applied Catalysis O: Open,1,0.0
Applied Biochemistry and Microbiology,1,0.0
Applications of Multifunctional Nanomaterials,1,0.0
Applications of Artificial Intelligence in Removal of Emerging Contaminants: Sustainable Approach for Environmental Clean-up and Circular Economy,1,0.0
Shengwu Gongcheng Xuebao/Chinese Journal of Biotechnology,1,0.0
Separation Science Plus,1,0.0
Sep. Sci. Technol.,1,0.0
Sensors,1,0.0
Sensing and Imaging,1,0.0
Semarak Engineering Journal,1,0.0
Archives of Biochemistry and Biophysics,1,0.0
Aquaculture International,1,0.0
AppliedChem,1,0.0
Antibiotic Residue and Resistance in Seaf. Saf. and Quality,1,0.0
Annals of clinical microbiology and antimicrobials,1,0.0
Annals of Animal Science,1,0.0
Solar Energy Materials and Solar Cells,1,0.0
Soil and Sediment Contamination,1,0.0
Soil and Environmental Health,1,0.0
Soil Systems,1,0.0
Soil Science Society of America Journal,1,0.0
Sodium Alginate-Based Nanomaterials for Wastewater Treatment,1,0.0
SmartMat,1,0.0
Small Structures,1,0.0
Skin Pharmacology and Physiology,1,0.0
Silicon,1,0.0
Sichuan da xue xue bao. Yi xue ban = Journal of Sichuan University. Medical science edition,1,0.0
Shiyou Huagong Gaodeng Xuexiao Xuebao/Journal of Petrochemical Universities,1,0.0
Applied Science and Engineering Progress,1,0.0
Analytical Chemistry Letters,1,0.0
Springer. W.,1,0.0
"Spinel Ferrite Mater.: Fundamentals, Prog., and Applications",1,0.0
Spectroscopy Letters,1,0.0
"Specialty Polymers and Mater.: Advances, Technologies, Applications, and Future Trends",1,0.0
Spanish Journal of Soil Science,1,0.0
South African Journal of Science,1,0.0
South African Journal of Chemistry,1,0.0
Solar RRL,1,0.0
Application of Nanotechnol. for Resource Recovery from Wastewater,1,0.0
Appl. Water Science Volume 1: Fundamentals and Applications,1,0.0
Antonie van Leeuwenhoek,1,0.0
Antioxidants,1,0.0
Antimicrobial Research and One Health in Afr.,1,0.0
Antimicrobial Nanosystems: Fabrication and Development,1,0.0
Antibiotiki i Khimioterapiya,1,0.0
Sustainable Chemistry for Climate Action,1,0.0
Sustainable Chemistry,1,0.0
Sustainable Bioeconomy Development in the Global South: Volume II Bioeconomy Techniques,1,0.0
Surface and Coatings Technology,1,0.0
Surface Technology,1,0.0
Suranaree Journal of Science and Technology,1,0.0
Supramolecular Chemistry,1,0.0
Studia Universitatis Babes-Bolyai Chemia,1,0.0
Stud.Nat. Prod. Chem.,1,0.0
Stud. Big. Data.,1,0.0
Structural Chemistry,1,0.0
Analytical chemistry,1,0.0
Analytical biochemistry,1,0.0
Analytical and Bioanalytical Chemistry Research,1,0.0
Analytical Sciences,1,0.0
Analytical Science Advances,1,0.0
Algal Biomass Technology and Research: Sustainable Solutions in Diverse Industries: Volume 2: Algal Biomass for Environmental and Sustainable Biorefinery Applications,1,0.0
Algae Mediated Bioremediation: Industrial Prospectives: Volume 2,1,0.0
"Algae Biotechnology: Decarbonization, Resource Recovery, and Bioproducts",1,0.0
Al-Nahrain Journal for Engineering Sciences,1,0.0
Al-Khwarizmi Engineering Journal,1,0.0
"Agrosystems, Geosciences and Environment",1,0.0
Agriculture (Switzerland),1,0.0
Synthesizing and Characterizing Plant- Mediated Biocompatible Metal Nanoparticles,1,0.0
Synergy of Bio-Chemical Processes for Photocatalytic and Photoelectrochemical Wastewater Treatment,1,0.0
Sustainable Technologies in Water Treatment and Desalination; “Materials Science” (STWTD- 2020),1,0.0
Sustainable Nanomaterials,1,0.0
Sustainable Horizons,1,0.0
Sustainable Food Technology,1,0.0
Sustainable Environmental Clean-up: Green Remediation,1,0.0
Sustainable Environment Research,1,0.0
Sustainable Energy Technologies and Assessments,1,0.0
Total Environment Research Themes,1,0.0
Thin Solid Films,1,0.0
Theranostics,1,0.0
The Journal of steroid biochemistry and molecular biology,1,0.0
The ISME journal,1,0.0
The Handb. of Pap.Based Sensors and Devices: Volume 1: Mater. and Technologies,1,0.0
The Future of Effluent Treatment Plants: Biological Treatment Systems,1,0.0
Textiles,1,0.0
"Tenside, Surfactants, Detergents",1,0.0
Technol. Solut. for Water Sustain.: Chall. & Prospect. - towards a water secure India,1,0.0
Technol. Innov. Driving Sustain. Entrep. Growth in Dev. Nations,1,0.0
Systematic Reviews in Pharmacy,1,0.0
Anais da Academia Brasileira de Ciencias,1,0.0
An Introduction to Aluminosilicates,1,0.0
An Innovative Approach of Advanced Oxidation Processes in Wastewater Treatment,1,0.0
Alternatives to Antibiotics: Recent Trends and Future Prospects,1,0.0
Advances in Postharvest and Analytical Technology of Horticulture Crops,1,0.0
Advances in Polymer Technology,1,0.0
Advances in Natural Sciences: Nanoscience and Nanotechnology,1,0.0
Advances in Nano and Biochemistry: Environmental and Biomedical Applications,1,0.0
Advances in Nano Research,1,0.0
Advances in Environmental and Engineering Research,1,0.0
Advances in Earth Science,1,0.0
Advances in Condensed Matter Physics,1,0.0
Trends in Biotechnology,1,0.0
Trends in Biomaterials and Artificial Organs,1,0.0
Trends in Biol. Process. in Ind. Wastewater Treat.,1,0.0
Translational Animal Science,1,0.0
Transition Metal Chemistry,1,0.0
Transboundary and Emerging Diseases,1,0.0
Traditional and Novel Adsorbents for Antibiotics Removal from Wastewater,1,0.0
Toxicology Reports,1,0.0
Advancement in Polymer-Based Membranes for Water Remediation,1,0.0
Advanced healthcare materials,1,0.0
Advanced Technologies,1,0.0
Advanced Powder Materials,1,0.0
Advanced Pharmaceutical Herb. Nanoscience: Target. Drug Delivery System Part I,1,0.0
Advanced Membranes,1,0.0
Veterinary Sciences,1,0.0
Veterinary Research Communications,1,0.0
Vegetos,1,0.0
Urban Climate,1,0.0
Turkish Journal of Engineering,1,0.0
Turk. Lang.,1,0.0
Agriculture (Pol'nohospodarstvo),1,0.0
Afinidad,1,0.0
Aerogels: Properties and Applications,1,0.0
Advances in Sustainable Applications of Microalgae,1,0.0
Adv. in nanotechnol.. Vol. 27,1,0.0
Adv. in Chem. Res. Vol. 69,1,0.0
Adv. Struct. Mater.,1,0.0
Adv. Sci. Tech. Sec. Appl.,1,0.0
"Waste management (New York, N.Y.)",1,0.0
Waste Management Bulletin,1,0.0
Virus research,1,0.0
Virus Evolution,1,0.0
Virology journal,1,0.0
Virology Journal,1,0.0
Virologica Sinica,1,0.0
Vibrational Spectroscopy,1,0.0
Veterinary research communications,1,0.0
"Advances in Chemical Pollution, Environmental Management and Protection",1,0.0
"Advances in Bionanocomposites: Mater., Applications, and Life Cycle",1,0.0
Advancements in Biosurfactants Research,1,0.0
Zhongguo Kexue Jishu Kexue/Scientia Sinica Technologica,1,0.0
ACS Food Science and Technology,1,0.0
ACS Environmental Science and Technology Water,1,0.0
ACS Environmental Au,1,0.0
ACS Earth and Space Chemistry,1,0.0
ACS Chemical Health and Safety,1,0.0
ACS Catalysis,1,0.0
ACS Applied Energy Materials,1,0.0
3D Printing and Additive Manufacturing,1,0.0
AIP Advances,1,0.0
AIMS Environmental Science,1,0.0
AIChE Journal,1,0.0
ACS nano,1,0.0
ACS applied bio materials,1,0.0
ACS Physical Chemistry Au,1,0.0
ACS Materials Au,1,0.0
International Journal of Chemical and Biochemical Sciences,1,0.0
International Journal of Artificial Organs,1,0.0
International Journal of Agricultural and Environmental Information Systems,1,0.0
Wuji Cailiao Xuebao/Journal of Inorganic Materials,1,0.0
World Sustain. Ser.,1,0.0
World Journal of Clinical Cases,1,0.0
"Water and Wastewater: Assess., Treatment and Management Using New Technologies",1,0.0
Water and Environmental Challenges in a Changing World,1,0.0
Water and Energy International,1,0.0
ACS Infectious Diseases,1,0.0
npj 2D Materials and Applications,1,0.0
mSphere,1,0.0
mBio,1,0.0
agric. Biocatalysis: Biological and chem. Applications,1,0.0
Zinc-Based Nanostructures for Environmental and Agricultural Applications,1,0.0
Zhongguo Youse Jinshu Xuebao/Chinese Journal of Nonferrous Metals,1,0.0
